,founder,event_count,follow_count,fan_count
774,CnZjY,27,30,0.93
775,ablat-s,34,114,61.79
776,eeeeezus,48,50,1.29
777,Jiemarr,12,54,4.08
778,崔板栗,1,36,0.18
779,乐之拾荒者,20,13,1.2
780,暖心民谣syx,3,8,5.16
781,空山鹤行,15,20,15.71
782,iambeiqing,19,4,11.96
783,今天也很爱你鸭鸭鸭鸭鸭鸭鸭鸭鸭,0,3,0.1
784,网易云精品歌单,0,7,3.19
785,恋恋故人难,36,9,500.24
786,不回到年级前20不改名,0,10,0.1
787,Coral-Young,0,9,0.08
788,佐木y,34,180,8.8
789,工藤吹一,112,15,0.2
790,你的挽长-,582,208,276.88
791,Yeah-Sir,69,50,10.35
792,OnderdeAurora_极光之下,349,343,16.76
793,Tumurhan-Rozi,22,5,14.99
794,Cardi_B,14,9,0.79
795,论争,0,124,11.88
796,方知清欢,0,5,0.19
797,音凛酱,7,40,82.84
798,正准备认真学习的电脑,1,16,0.04
799,月漓i,0,17,0.07
800,薄荷猫_Catnip,371,112,211.18
801,小桃喜欢陈嘉琦,0,14,0.34
802,EeesARTS,43,25,40.17
803,H通过寂静战胜时间,44,62,0.18
804,CG一泽,1,37,2.1
805,林妹妹也太美了吧,0,4,0.1
806,丛了我,0,17,0.09
807,丨拾壹丨丨,0,25,0.53
808,热血与雷鸣,36,5,0.43
809,大野桑的小汤圆儿,0,12,0.5
810,GreenRiddle-Park,9,165,0.35
811,倾绩,0,4,0.26
812,别离_故里,0,5,0.1
813,Feillica,2,28,3.23
814,音巢音乐小阿呆,8,72,0.76
815,仗剑肆意游江湖,39,94,0.34
816,溺水小熊,265,80,205.44
817,quasimodoo,55,7,0.21
818,channelBLONDED,8,24,1.32
819,希贝儿Sibyl,4954,314,1364.42
820,我可能沒法再酷了i,1,3,1.07
821,Gaaaaaaaaaabriel,1,0,0.51
822,落叶秋声_,4,20,0.17
823,相见不如怀念尼,3,20,1.61
824,所念皆星河_ovo,2,15,0.31
825,囍同先生,2,19,27.29
826,毛亦周,45,9,116.71
827,蔓蔓z,0,11,0.19
828,躲开温柔的海,11,53,2.5
829,呆橘花胖子,126,2,155.73
830,NANAMI_yvonne,5,11,2.01
831,YaphetS-God,1,15,0.02
832,郑瑶233,0,7,0.04
833,翻滚吧蕨根粉,8,1,0.08
834,随便吧-_---,0,29,0.03
836,四季的音乐,51,99,0.57
837,川上赴野_e1KT,0,7,0.09
838,xinaxixixi,1,1,0.37
839,你的小太阳鸭,37,7,0.24
840,獨鎵誋憶,519,5,83.06
841,朵莉丝suki,0,8,0.2
842,我是追逐落叶的风,2,19,0.02
843,想韵了,0,1,8.01
844,容嬷嬷_Zvu3,0,3,0.01
845,SherlockkkkkH,14,3,5.46
846,芊柒子,0,19,0.07
847,hutongxx,8,28,0.06
848,Comiah_Yip,4,117,3.59
849,等你0506,30,3,3.04
850,卑微弟弟,0,0,3.87
851,音乐人张战东,28,0,4.87
852,青草香氕___,0,23,0.2
853,AloneSking,22,22,5.73
854,wawa明天绝不晚睡绝不上课迟到,7,11,3.19
855,是你沙雕网友,8,72,0.12
856,图文投递站,32,75,5.28
857,酷酷_LG,1,11,1.91
858,Ghost-Prayer,0,33,0.06
859,Darcy_letter,42,47,2.86
860,沐沐muma,0,6,0.03
861,DJRiRi_,0,0,1.59
862,李优秀-SEV,41,76,12.87
863,我阿帕酱又回来了,0,47,0.05
864,X-K93,1,6,0.08
865,angelli1013,0,3,0
866,咕噜咕噜v-,0,0,0.54
867,Hugo阝東,2,8,3.38
868,roku76,0,23,0.03
869,稀里糊涂的1908,13,8,0.11
870,Mr-travel,4,137,2.42
871,森澈Sensen,6,61,3.67
872,鹰典,0,9,0.04
873,教务老师01,5,7,0.21
874,Keyy_sky,23,66,1.17
875,武玉航,8,17,42.5
876,中極殿大學士,7,40,373.79
877,理性的感性女孩,554,156,1.32
878,陈陈陈小絮,1,1,0.06
879,Coisini的网易云,11,146,0.24
880,Whoamiii-,128,164,4.13
881,金色艺术家,1,44,1.73
882,靖纪棠,6,39,3.02
883,NekoNoir,4,18,3.41
884,偷偷的叹了口气,78,154,28.27
885,AKA_白鹤,70,68,14.9
886,Jackoul,0,4,0.01
887,ewqswj,1,26,1.48
888,网名太长影响跑步,1,6,2.1
889,lulu的青口贝煮六月天,19,36,2.31
890,Ckeiiiii,0,47,0.16
891,黑猫君今天在画画,1,11,0.69
892,Heazler,0,5,7.75
893,YoWanCong,7,26,0.21
894,AABBWHY,8,7,0.02
895,Belle蓓菈,2,12,0.04
896,英格兰的童话,14,307,2.72
897,星际小罗罗,3,5,0.03
898,AsunaIove,3,5,0.09
899,LolaCoca_Official,241,4,561.36
900,索尼音乐娱乐,305,39,64.57
901,NOPULSER,2,8,1.11
902,MeTRo____丶,39,24,5.46
903,chaierprime,0,124,0.2
904,Ablajan-Awut-Ayup-资讯站,90,27,146.41
905,王巍爱听我的快乐,145,6,0.03
906,黑小孩C_,20,93,0.89
907,宇宙里的流星只剩下这一颗,74,101,0.63
908,Pinerry,2,12,0.26
909,你是属于我的小可爱,1,16,1.08
910,纵我不往_er,2,5,0.04
911,不正常人类研究中心负责人,3,0,1.37
912,siyisyz,10,9,1.3
913,ruru桑,93,75,0.43
914,clown-joker626,0,7,0.03
915,苗焱森,1,6,0.09
916,泰勒丝不打残夏我打泰勒丝,0,21,0.1
917,冉釉,0,8,0.34
918,NickiMinaj中国歌迷会,1411,0,220.3
919,AbuduOfficial,18,3,145.44
920,琉璃千千,13,15,1.24
921,imAiden-,1,8,0.12
922,Pomegranatea,10,38,24.37
923,TheScoreMusic,70,4,2694.74
924,deadmau5_Music,10,3,890.44
925,大松宋嵩许,18,29,0.12
926,SG丶我叫张坏坏,17,2,0.56
927,繁星文化,162,129,597.67
928,solitary-_,24,67,0.68
929,駃楽水,0,19,0.1
930,TerryallthewayUP,1,5,4.27
931,MattuRsuN-Mattohti,79,1,29.48
932,轻松调频EZFM,8,4,4.81
933,徐妙心,1,3,0.06
934,TheFatRat_Official,268,10,6476.32
935,卡塞蒂大副,0,16,0.04
936,钟声,115,143,19.9
937,几凡呀,2,37,0.37
938,被神明寄托的力力,5,15,0.57
939,不爱阿菲的我不爱,116,1,2.09
940,BadBoy小伍,137,176,0.44
941,老J-饺子妮nn,0,22,0.01
942,HospitalRecords,186,63,8.75
943,网易音乐收藏者丶,3,6,0.04
944,顾甜书,9,30,0.48
945,动感101,0,2,36.39
946,月亮錯覺,15,41,3.29
947,与月亮说晚安--,18,9,0.08
948,球球球啊啊啊啊,25,25,0.11
949,-Pony_Boi-,0,37,0.3
950,AliMov-Official,233,999,40.85
951,糯米奶糖糖,2,83,26.18
952,PLATONIC-梦清的理想国,4,133,9.14
953,LANY_OFFICIAL,59,29,1241.49
954,Doki少女鹿安然,55,11,41.66
955,Last_flowers,4,4,0.05
956,VARERED,9,16,7.85
957,侠侣亲子游--许天准,1,6,11.16
958,鱄小鱼,34,28,23.48
959,耳边呢喃Y,3,40,0.09
960,TimmyTrumpet_Official,1055,61,1777.74
961,莎士比亚书店,2743,529,746.69
962,佛系电音文化研究所,373,69,55.38
963,因为星星会闪吖_,10,24,0.04
964,星晨的旋律,22,53,0.35
965,小薛鸭鸭,63,240,7.31
966,TaylorSwift头像站-IU,839,47,436.17
967,Ms笛笛sM,0,13,0.24
968,PrettyOrange,0,4,35.79
969,混圈男孩Isaac,15,51,3.19
970,LYtongKeepItUp,0,14,0.06
971,上官丶天清,21,85,0.5
972,今天LesMis来我国了吗,150,84,1.67
973,VAVOmusic,62,3,11.33
974,LucasAndSteve,490,12,343.26
975,澈月清秋,0,16,0.03
976,Komorebi_Wei,50,47,0.42
977,一只喵喵喵星人,30,21,232.05
978,哥哥要喝排骨汤吗,32,7,128.21
979,人格分裂重度抑郁患者,12,57,1.29
980,ezkielyp,0,12,0.13
981,dj---kapsiz,52,111,21.15
982,开着音乐坦克去上班,0,2,0.05
983,欧美集,99,1,41.31
984,Eeeeeeee_1,3,2,0.03
985,无能狂怒莫得理智,0,6,0.04
986,想要盒乐高,1,25,0.04
987,道一句晚安吧_ab,0,25,0.23
988,SUS_BOY,14,80,0.2
989,晨chen_Fizk,0,2,0.06
990,KFM981,189,13,323.34
991,橘里九间,61,39,1.14
992,bref小姐,71,34,7.41
993,千秋寂冷,144,45,0.21
994,AsAbsurd,39,41,0.34
995,TayAriMi,3,140,0.19
996,_KiKi-_-_,0,2,0.3
997,无名之马,5,24,0.33
998,Astralwerks,145,23,6.39
999,EkaliMusic_Official,19,4,44.14
1000,青年蒸气YouthVapor,0,4,0.04
1001,IMG夏天,0,10,1.65
1002,--mellogang--,488,112,1.24
1003,陶白白33,0,4,56.21
1004,MADILYN_official,145,3,11973.25
1005,小聪音乐分享,0,1,0.1
1006,广西曾志伟,0,3,0.08
1007,美剧小玫瑰,1,1,0.29
1008,蒋丞男友,4,8,0.49
1009,西楼满茸,9,123,0.1
1010,bpoq,2,34,0.34
1011,迪士尼在逃公主_J_,1,3,0.3
1012,白鹤_qWzE,0,157,0.18
1013,Rearrange__,10,52,0.24
1014,叫啥名字好呢-_-,2,6,0
1015,Bilibili_一只天上的大萝卜,781,415,1.61
1016,114行星,0,30,0.04
1017,Im卖保险_,0,0,0.03
1018,LAAAAPIS,0,134,0.07
1019,外星人42,22,34,1.1
1020,TryHarbNinja,9,11,0.67
1021,新疆Dj-Remex520,20,1,244.47
1022,小凯哥-丶,105,204,47.95
1023,叫我啊星就好,0,5,4.56
1024,想吃颜色好看的食物,33,14,0.76
1025,波多吉野菜,0,5,0.02
1026,落日飛車樂隊,25,4,7377.5
1027,l肥宅快乐水,0,5,0.03
1028,宫洺先生_,0,5,0.09
1029,爱吃酸皮奶的现老婆iu,411,299,10.75
1030,汽水小姐_,1,9,0.95
1031,biliibilii,5,16,0.13
1032,BeritBeritBerit,0,32,0.09
1033,matilda007,17,10,0.06
1034,LinkinPark资讯站,825,113,56.29
1035,kooooooooo_,0,4,0.02
1036,望仔和望仔,0,19,0.15
1037,晚川_xrBI,0,15,0.07
1038,Doksana,18,21,0.23
1039,RICHMAP,38,81,9.66
1040,别去烦人,8,46,0.7
1041,吴阿嬷嬷哒,149,64,3.17
1042,抬棺小孩,0,2,0.19
1043,Coronetz,43,91,1.24
1044,Foale,15,9,3.05
1045,Shirley-Chan79,1,9,0.03
1046,易烊千玺OAO,2,17,0.26
1047,LouisTheChild_Official,28,3,62.88
1048,柚子_Ocha,55,73,0.13
1049,邓狠狠,0,5,13.84
1050,猪头少年_小十九,10,24,5.87
1051,家具城战神,4,44,0.06
1052,幽蓝韵樱,737,166,210.65
1053,抓到太阳啦,1,6,5.57
1054,Sam_Hunt,0,3,26.04
1055,阿璃哟,0,3,2.45
1056,图南nj,0,22,0.1
1057,梦珍小妞,0,3,0.01
1058,DeDuff,0,3,0.02
1059,贝贝徐,17,6,0.06
1060,youngbadgalsarah,120,409,1.17
1061,inlalaland-Y,24,96,0.47
1062,TitaniumJane,0,47,0.04
1063,婧錒婧,0,36,0.1
1064,龙心Kristina,12,7,3.23
1065,稗___,0,6,0.09
1066,欧阳鹏oyp,70,27,6.49
1067,林廷升,19,35,148.86
1068,是罚哥,2,6,14.59
1069,SlushiiOfficial,501,8,933.55
1070,是太阳不是电灯泡,0,6,0.08
1071,中世纪的演奏,2,23,0.56
1072,ItsnotChristine,693,74,0.78
1073,拜托别网恋,1,1,1.66
1074,记住龙大,0,0,6.11
1075,troyboi_music,200,1,1525.94
1076,yinwalone,96,69,0.27
1077,Jersey_ol,0,5,0
1078,柒-pxy,6,10,0.09
1079,子午pipi,31,164,29.3
1080,大爱milet,5,89,1.03
1081,厘生生,104,243,0.6
1082,鳖虾跑,0,9,0
1083,Aytseven,3,26,0.07
1084,Ds_林夕影,135,74,0.31
1085,-Bazinga-Pivot-,0,22,0.09
1086,TravelingLight-x,33,53,0.17
1087,sunshinelife,5,32,0.46
1088,AlisonWonderland_China,121,1,276.7
1089,黒色艺术家,11,1,1.17
1090,赫本_zo7a,0,8,0.09
1091,33333333333岁,27,4,8.72
1092,三石SSL,2,14,10.7
1093,银洋戏,1,11,0.05
1094,舒伯特020,2,33,0.21
1095,我是小可爱4号,5,22,33.33
1096,鸽补法,3,41,0.11
1097,守護柚柚嘛,26,0,109.98
1098,似非世间物,0,17,0.06
1099,给不了你晚安,0,0,11.13
1100,磊SIR磊SIR,15,66,46.18
1101,MeloNoLove,16,102,0.69
1102,云音乐小秘书,6710,431,999.99
1103,zwaik,5,11,0.4
1104,胡子拉碴的猥琐阿姨,11,16,0.14
1105,何ZZKm吗,2,11,0.1
1106,Borgore_Official,64,3,147.78
1107,i9xx,12,7,187.81
1108,Joy辞,3,7,0.15
1109,噪点音乐FM,5,26,2.67
1110,梵高_sir,1,5,4.01
1111,ACG二次元菌,0,6,8.35
1112,折欢灬,0,3,0.04
1113,ABU都鸭,24,5,25.65
1114,Bassjackers_Official,297,14,738.64
1115,Helenwbr,5,3,0.05
1116,张丹青_神仙钢琴儿,48,1,20.39
1117,人间小甜豆er,7,11,0.24
1118,我心飞扬lalala,19,1465,7.4
1119,SlimFey,26,73,128.67
1120,司琛瘦了,56,54,15.27
1121,南风回时,0,31,0.05
1122,steph_YIFr,1,30,0.12
1123,春霞的小辅助,51,83,1.57
1124,QSIZE他开学了不在,37,72,1.39
1125,任岁月再坏不致心慌,37,66,0.03
1126,给你的星星_,323,56,0.35
1127,avex爱贝克思,455,27,48.18
1128,水中游913,0,11,0.07
1129,GY吃吃,0,2,0.03
1130,L_梅里_,55,84,15.9
1131,Sikd0pe,421,7,191.81
1132,丧夜_GLev,2,41,0.03
1133,藏了很久很久,39,335,142.7
1134,Assassinatem,4,48,1.96
1135,一颗小熊熊软糖,0,3,0
1136,你的Sw,0,21,0.01
1137,万豹,29,6,93.63
1138,时崎仲冬二二,42,106,16.4
1139,NEFFEX_China,37,3,192.2
1140,今夜是你,0,9,0.5
1141,诱惑MarIboro的Du药丶,3,3,0.19
1142,云音乐古典之声,388,50,379.84
1143,TS酷mi,3,16,0.09
1144,Hard-with-Core,3231,367,361.01
1145,Shake软,1,42,5.16
1146,菲丶轩,10,3,0.03
1147,SangBlack,0,5,28.05
1148,你的外哥,25,0,1.28
1149,夜清道人,0,25,0.13
1150,plzwak1up,0,20,0.91
1151,埃尔德里克Eldric,5,1,4.1
1152,假腿螺丝已松动,50,69,0.2
1153,林白鹊,17,74,1.44
1154,故里-v,0,4,0.04
1155,请叫Pc,1,0,8.27
1156,西瓜分你一半丶,0,13,0.2
1157,林yi网易,0,1,0.05
1158,薄荷音乐台V,43,9,0.56
1159,FOCUSonWHAT,54,37,1.83
1160,寂寞的姿势,0,18,0.05
1161,下辈子再相遇_,4,32,0.61
1162,油炸小渔,7,21,1.09
1163,Rang_Q,13,23,4.96
1164,寄托夜空的星,0,6,0.07
1165,Dreambuilder1710,6,5,0.38
1166,Louis-Tomlinson-,626,157,8.24
1167,我们这一天News,18,2,6.09
1168,电子音乐资讯,5497,0,575.9
1169,_追梦大叔,67,21,0.31
1170,叶叶叶叶叶明珠,6,21,0.09
1171,猴头菇战车,91,56,0.89
1172,XikEXO,3,40,0.57
1173,常胜-18i,0,0,0.02
1174,-小玫瑰掉进了红池塘-,0,6,0.07
1175,吱呜猪和特务兔,2,5,2.01
1176,凡昔_Lu,139,27,4.23
1177,三更七,0,8,0.28
1178,张张张帅M,0,4,0.01
1179,龍蝦太CY-Tong,25,7,0.1
1180,_WayMen_,54,94,183.11
1181,桃源禁,3,14,36.91
1182,Seanna24战战,13,33,0.11
1183,赞了你的评论,0,0,0.07
1184,今晚别哭啦,0,6,0.04
1185,川边綠w,0,9,0.08
1186,朝霞云音乐,4,6,0.03
1187,ThePG_,7,14,0.12
1188,南曦要温柔,2,7,8.59
1189,是知予呀_zy,3,71,0.02
1190,Vanessa_甜甜,5,3,0.45
1191,爱吃小番茄0_o,195,73,1.86
1192,流祉,1,6,0.29
1193,TWH电台TuziWithHipHop,344,108,160.37
1194,麋鹿岛屿-,2062,104,9.05
1195,大小姐不高兴,311,45,866.04
1196,初夏海港,2,126,0.01
1197,Tro_nnor_,18,47,0.32
1198,醉意情诗,2,12,0.15
1199,城矣uN,7,24,0.35
1200,Ddfd0128,1,11,0.03
1201,Ricky_Kopa,3,28,0.24
1202,灵梦之羽,0,25,0.08
1203,沈笙歌-,2,39,0.08
1204,今天的豆豆准备好高考了吗,31,51,0.35
1205,FLASHLZH,96,59,0.11
1206,bepurity,0,32,0.27
1207,没人在乎你听什么,0,17,0.3
1208,EOG先生,0,17,0.03
1209,Banrey逐梦巴尼,171,424,5.01
1210,音乐斯图秀,50,106,84.33
1211,JohnnyOrlandoCN,11,3,499
1212,落暮星辰画若风,187,269,7.89
1213,大写Y加粗,1,8,0.04
1214,Krewella_Official,477,5,850.82
1215,oBu丨FM罒,0,1,0.66
1216,一颗西柚_you,21,10,1.04
1217,blueA7,0,2,0.9
1218,阿day吖,104,153,0.15
1219,我愛权紫龍,1,14,0.04
1220,一只若鸡,1,9,0.05
1221,木头做的丑鱼鸭,3,3,0.15
1222,网名太难想了吧,0,77,0.07
1223,乐于life,0,18,0.05
1224,小佳小佳__,0,3,0.01
1225,李乐颜不在,2,3,17.58
1226,夏星子_,4,12,0.19
1227,raink,0,8,0.19
1228,小森呀呀丶,3,11,0.07
1229,下雨的柠檬real,51,40,1.22
1230,月落天白,17,87,0.62
1231,第一只单身汪,0,4,0.07
1232,洛圣都交通LST,0,35,15.66
1233,账号已注销---个屁哦,0,30,0.02
1234,Xenon131,10,16,0.12
1235,sheen2222,0,3,0.01
1236,从岒i,7,14,0.09
1237,Jennifer樱,548,116,0.55
1238,RJJ辉少,0,5,1.88
1239,Starry__D,1,5,0.02
1240,Chorer,343,558,14.86
1241,么崽ovo,0,5,20.73
1242,柳岸茶馆,18,14,0.02
1243,顾情wy,0,7,0.04
1244,维维超人丶,6,21,0.07
1245,Zulmire-Mirzahmat,91,18,1320.8
1246,LilJeff-,0,5,0.7
1247,花店老板c,7,3,85.13
1248,_山鬼_乔乔,52,30,0.74
1249,该用户号已注销,1,10,0.1
1250,Mr_困倦,2,19,0.47
1251,Venjestan,77,142,3.97
1252,A智勋,0,23,0.36
1253,蜡笔小豪pol,0,26,0.07
1254,流年即逝-贼浪,899,1391,9.2
1255,李熙霖_,6,16,0.25
1256,ALM灬阿帥,146,87,145.53
1257,wvvww,4,7,4.57
1258,心动的温度是三十八度,0,4,0.03
1259,BreatheCarolinaOfficial,655,7,328.36
1260,珍惜1分1秒,1,4,0.03
1261,Nicky_Romero_Official,164,10,577.82
1262,耀温顺呀,0,4,0.62
1263,杨不酸,12,52,0.21
1264,HurraicaneSignal,0,51,0.13
1265,Strawberry-Swing_,67,218,0.62
1266,LISA唱歌了吗,0,0,0.04
1267,G_柚砸,4,40,0.11
1268,_CANDi_CE,77,48,1.37
1269,HHandNic,0,4,6.6
1270,迷人的混蛋是西西,0,3,0
1271,仙草灏,25,190,15.13
1272,DC资料堆放处,57,108,5.53
1273,双木1田心,0,2,0.04
1274,餅乾死掉了醬,4,14,0.26
1275,潇瑶月下,30,59,0.07
1276,辰星晓Reginamoon,19,9,0.25
1277,Nurfefe_officiaL,84,5,31.38
1278,Cosmos0717,89,33,3.56
1279,Darth-R2,6,40,0.53
1280,首席故事官upman,11,95,0.19
1281,飘羚,29,20,0.06
1283,熊本熊本熊丶,0,9,0.09
1284,Ookay,464,6,254.62
1285,朱一旦旦总,2,12,0.17
1286,MaRLo_Official,290,4,91.09
1287,SweetieCoooky,24,18,0.63
1288,我可能已经爱上warma了,0,61,0.12
1289,纯情处少,45,195,0.21
1290,Zarinopl,0,11,0.04
1291,今天俺自制的TikTok歌单有人听吗,2,6,0.17
1292,Hermann-,10,59,24.75
1293,海底撈九塵,0,1,0.43
1294,Lilispoem,1,71,1.32
1295,烟波蓝黄昏,6,59,0.03
1296,笼中鸟-OG,0,8,0.09
1297,铁柱zhuz大爷,109,116,0.08
1298,ZS-beatz,7,135,88.49
1299,Nurxat_112,31,2,26.3
1300,sparkle_,15,91,0.12
1301,身着燕尾服的帅比,0,8,0.03
1302,张憨憨v,0,4,1.05
1303,十一点二十三分,2,23,1.7
1304,i7toy,46,49,0.66
1305,为李泽言摘星,296,64,1.97
1306,A7小塔,9,14,3.09
1307,VR是我不是你,50,25,18.88
1308,颓废高中生日常,177,12,7.28
1309,利维坦_KUN,0,0,4.95
1310,即墨ar,2,28,1.11
1311,angelaenchilada,33,8,0.02
1312,SwaggysP,0,7,0.08
1313,BillChan226,13,128,3.8
1314,SOno5,3,13,0.47
1315,紫雅鸭,2,47,0.04
1316,CNUP340,27,17,0.79
1317,Dracula-Davi,9,14,24.93
1318,奔跑的小炸鸡,0,0,0
1319,August1314,5,8,2.48
1320,Milo想要好成绩,8,19,0.06
1321,炒鸡大松果,55,103,0.41
1322,Nijyuukyuu,28,3,0.01
1323,宝贝苏玖辞,2,36,1.04
1324,000-Forky,4,12,5.11
1325,那就晚安_xl,1,2,0.07
1326,BALIS-y,0,7,0.63
1327,我很希望被理解,0,4,0.05
1328,赵旺财Aero,6,39,0.32
1329,Margueritepoon,23,29,0.12
1330,倾婉公主,51,329,4.97
1331,求极限我只用洛必达,0,22,0.12
1332,LZS宇轩,1,3,0.18
1333,Ly_ce,0,5,0.01
1334,晚安小文,0,0,0
1335,Llg千秋色,0,88,0.44
1336,橘子汽泡糖,150,24,17.44
1337,3DH黄浩瀚,45,43,0.23
1338,z林柒,44,2,33.36
1339,左岸咖啡,0,5,0.23
1340,i斩月,0,7,0.04
1341,PROMISE_EDM,50,200,33.47
1342,曲奇好吃是真的,1,6,2.43
1343,kid丶蝶影,2,4,0.84
1344,橙味儿的小芦,6,4,2.05
1345,L海海-,3,23,0.03
1346,暱稱上火,0,7,0.16
1347,酷狗音乐工作人员工号5112,24,52,0.04
1348,星回_____,0,2,0.02
1349,月还不缠绵,0,3,0.01
1350,Brandy的Y,2,8,0.08
1351,丸子温,1,16,0.12
1352,阿舒一八零,4,30,0.31
1353,TchamiOfficial,254,6,129.5
1354,依洺渃杉,16,50,0.56
1355,風止於心動_,1,24,0.4
1356,0410号宇航员,0,33,0.05
1357,包子__w,0,3,0.02
1358,Piclik,19,83,3.76
1359,LuvsHe,343,262,0.68
1360,爱音乐的夕阳_UsGy,1,1906,8.49
1361,赵一航Bob,52,89,14.09
1362,德川千代,5,3,0.48
1363,钱钟书神经末梢,2,9,0.18
1364,陌生傻男孩儿,3,24,2.57
1365,SunNewMusic,151,498,2.9
1366,兔纸没烦恼_,2,31,0.02
1367,华晨宇家的矞咖,0,3,0.01
1368,这个世界很难受,0,0,0
1369,Lunatic-asylum-_-,12,42,0.94
1370,BladeofCarter,13,132,0.76
1371,丶Alonem,2,76,0.24
1372,MEHREE,740,12,40.45
1373,柚子同学upup,4,17,0.02
1374,上我的落葉船吗,0,5,0.06
1375,xxxyn__,3,12,2.81
1376,退休的咸鱼,21,9,14.37
1377,限时三分-,0,5,0.14
1378,Ruisosoci,0,0,4.58
1379,冬冬没有兜兜吖,1065,192,0.5
1380,小咪_X,0,1,0.07
1381,清浮儿,119,159,2.73
1382,Akiracri,3,17,0
1383,龙叔与Doc的旅行日记,2164,454,115.67
1384,Xthousis6,136,11,71.48
1385,做了一个蓝色的梦,9,2,0.24
1386,老叁音乐,10,5,5.49
1387,BetterNoe,2,12,0.25
1388,云城负债鉴赏师,1,2,0.54
1389,Harry-Lucis,152,69,59.61
1390,初晨观潮,2,1,6.52
1391,RRRRKKKKSKY,11,6,0.04
1392,chase_g,1,3,0.01
1393,JonathanXie,87,41,1.33
1394,ChampagnepapiCN,0,0,0.55
1395,耿耿于怀c-,0,29,0.13
1396,-网易云先生-,117,73,34.85
1397,面包酋长,5,34,0.17
1398,Billie_Eilish梨梨,1746,210,463.04
1399,Reyimjan-Abdukeyum,97,60,308.05
1400,米兰的小铁匠_a,57,27,1.56
1401,小鸽子Guo,28,14,0.11
1402,KLWS_,7,52,1.02
1403,起个名字好难315,28,30,1.59
1404,Tsed-,28,125,0.05
1405,是七七呀hh,18,19,3.2
1406,Venming,0,4,1.12
1407,Raja-Nidhogg,32,55,6.64
1408,似顺听歌号,92,771,2.21
1409,春日抹抹茶_,0,4,0.07
1410,云电台-耳疗SPA馆,76,83,27.32
1411,BobLeo2010,68,5,0.01
1412,油烟机yj,10,24,0.18
1413,EuHn,50,245,0.44
1414,江风引鹤,0,46,0.02
1415,Distlnctive,672,127,458.71
1416,-LKs-,17,39,17.38
1417,无处遁形网友刘,515,228,51.69
1418,柠檬m味的熊猫,4,5,0.18
1419,抖音慕楠,0,3,5.13
1420,ZeTe沢特,43,156,1.87
1421,喝可乐记得摇,0,4,1.2
1422,YJ玖辞,1,14,0.03
1423,李夹心hh,21,20,0.14
1424,TOSCREAM,7,40,0.35
1425,山东-老刘,17,39,2.86
1426,EDopamine,943,30,35.91
1427,留下你的思念,205,0,4.98
1428,枞北-暂退,18,15,2.94
1429,Honid,13,161,3.28
1430,三九老八,2,11,0.14
1431,武汉真的好冷哦,2,103,1.65
1432,耶呀椰皮,5,5,0.04
1433,精致男孩卫卫,126,170,18.31
1434,JauzOfficial,465,8,298.73
1435,顾槿OvO,6,2,4.46
1436,FBOC,0,3,0.04
1437,十三少女病_ZBEyl,8,4,0.03
1438,幸川SAMA_,0,5,0.02
1439,广东兴宁吴彦祖啊滨,0,6,0.02
1440,NEW字幕组,0,3,1.19
1441,帳號已註銷_,7,20,10.97
1442,SeniorKallun,4,24,0.06
1443,萌小希o,2,23,4.28
1445,snmmmb,0,33,0.13
1446,是久小玖啊,14,26,0.1
1447,Husband_夫夫,8,40,0.09
1448,JunoXu住参宿七上,46,225,4.48
1449,Dj_LOSVER_offisal,230,20,6.73
1450,贝肯尼的宝贝_,19,19,1.25
1451,落雨na,29,17,1.6
1452,_仚_,18,55,0.09
1453,RealDirection,25,131,1.09
1454,爱甜百分百,36,84,0.64
1455,TheWeeknd_Update,40,124,28.78
1456,哔哩丶皓修不是好秀,1,40,0.09
1457,一只韩韩a,2,36,0.05
1458,阿葵-CHUNG,21,42,1.39
1459,chiamingTUAN,0,71,0.11
1460,LadyGaga中国歌迷会,787,131,19.01
1461,空空空空空空空空空空明,5,10,0.04
1462,请把世界上所有的美食推给我,4,32,0.12
1463,小小张冰心,7,16,0
1464,是娘娘也是小和尚,138,81,0.99
1465,田泽丽娜,1,3,0.24
1466,5d_of-pain,30,44,0.38
1467,扎心学院1班班主任,3,683,1.27
1468,_闲人鬼老花_,23,45,0.07
1469,萌萌哒的拉比克,32,86,0.35
1470,小春秋_,33,48,2.15
1471,Hardstyle音乐匠,2,40,1.48
1472,今日含金量,0,9,0.03
1473,Reveur_Lucifer,3,10,0.07
1474,同志小叔,0,130,3.01
1475,RyanSu2020,5,7,0.32
1476,Protein24,1447,92,107.35
1477,抖音八七空,0,4,0.21
1478,Zzl_bq,0,4,1.73
1479,泓程,21,7,8.52
1480,COSMIC-DREAM,2,2,4.04
1481,活着真累啊-,1,18,0.05
1482,陈北及,2717,574,1037.32
1483,几迟ovo,3,8,0.42
1484,Human度川,13,14,1.3
1485,ChloeMusicTherapy,14,26,0.28
1486,d22k,20,30,2.69
1487,_BloodyR,286,16,2.07
1488,豳藝铘,0,10,0.05
1489,武汉-MasterDJ-Studio,0,13,0.13
1490,往事重提是折磨灬,2,8,0.05
1491,alimjantohti,70,257,636.1
1492,-本雅明-,1,34,0.28
1493,走过一村,1,29,0
1494,世界一级B类赖床专家,16,5,0.11
1495,口零,0,23,0.15
1496,Ccoo可,76,11,0.89
1497,李袈,18,1141,145.14
1499,__itszmrt,13,27,1.09
1500,快跟着我,412,372,1.17
